id_usina,latitude,longitude,capacidade_instalada_MW,data_inicio_operacao_comercial
BAUFI1,-12.5873,-44.1069,28.000,2017-08-05T03:00:00z
BAUFI2,-12.5926,-44.1046,28.000,2017-11-28T03:00:00z
BAUFI3,-12.5933,-44.0995,28.000,2017-11-04T03:00:00z
BAUFI4,-12.5989,-44.1038,28.000,2017-12-23T03:00:00z
BAUFI5,-12.6014,-44.1041,28.000,2017-12-23T03:00:00z
BAUFI6,-12.6034,-44.0933,28.000,2017-12-23T03:00:00z
BAUFI7,-12.6042,-44.1157,28.000,2017-12-29T03:00:00z
